ship_id,ship_name,launch,cabin,shell,trip,admin,ship_price,address,map_link,ship_features,short_description,long_description
57,Du thuyền Verdure Lotus Premium,2019,18,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối,Công ty du thuyền Verdure Lotus,2700000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/1b39xn4RMXyN541r6,"Bao gồm tất cả các bữa ăn, Quầy bar, Lễ tân 24 giờ, Nhà hàng, Phòng có bồn tắm","Du thuyền thiết kế cabin rộng rãi với đầy đủ các trang thiết bị là sự lựa chọn hoàn hảo cho các cặp đôi và gia đình Là một trong những du thuyền mới và hiện đại nhất trên vịnh Hạ Long mang phong cách tân cổ điển hiện đại Du khách sẽ được chèo thuyền kayak/ Thuyền nan thăm quan vịnh hang sáng- tối, một trong những động nước đẹp nhất trên vịnh Thư giãn tận hưởng vẻ đẹp của vịnh Hạ Long và thăm quan vịnh Lan Hạ với hành trình thư giãn, yên tĩnh","Du thuyền Verdure Lotus Premium lấy cảm hứng từ sự sáng tạo trong thiết kế và vẻ đẹp tinh tế của Hoa sen - Quốc hoa của Việt Nam là loài hoa vĩnh cửu được được yêu mến, nâng niu và gần gũi, đặc biệt trong Phật giáo, hoa sen là cũng được dùng làm chỗ ngồi của Đức Phật. <a href=""https://www.facebook.com/hashtag/verdure_lotus_cruises?__eep__=6&amp;__cft__%5B0%5D=AZWYMT6f4o9s_rjX9L-kjUJTZ2yTnfMlITaxS5kQjNfpmaTEx57Nh5Bj_LhYP7FhoealjmDKLGtfsAzYl3ZkIqYlmAZTyZHsA9RYANosKTX155LiPQrFw_NtR0OBu6M5nIrRQyY2VXnt2fHinZy7ysUbf6_qzUUqsXYXDGpQyvh5UPwUsHWBGF_Pty8SMSF7UD8&amp;__tn__=*NK-R"">Verdure Lotu</a>s&nbsp;Premium là sản phẩm kết hợp giữa tinh hoa truyền thống của hoàng gia Việt Nam và phong cách tân cổ điển của Pháp . Du thuyền có tính thẩm mỹ cao, gắn liền với nhiều văn hóa truyền thống của Việt Nam và pha trộn với sự sang trọng của châu Âu để tạo ra một vẻ đẹp tinh tế, thanh lịch và sâu sắc. Màu xanh của lá sen là nổi bật nhất, các màu khác dường như làm nền, tăng thêm độ sắc nét màu xanh da trời. Được thiết kế vỏ bằng thép, nội thất sử dụng nhiều gỗ mộc mạc, đá tự nhiên… với nhiều cây xanh tạo cho du khách cảm giác vẻ đẹp mộc mạc, gần gũi với thiên nhiên trong các hoạt động của du thuyền. Du thuyền được thiết kế là một bông Hoa Sen Xanh với nhiều cánh hoa xếp chồng lên nhau, từ buồng lái, giếng trời đón ánh sáng, không gian trong và ngoài, các họa tiết thể hiện, bố cục sắp xếp, hệ thống ánh sáng, trang trí, những mảng trần, mảng ốp tường bằng gỗ, thậm chí hình dáng một số đồ vật tiêu biểu phục vụ khách như ghế sofa, bát đĩa ăn, cửa sổ,… đều mang dấu ấn của hoa Sen. Với số lượng 18 phòng lưu trú sang trọng có ban công và view toàn cảnh, nội thất&nbsp; hiện đại, tinh tế; trang thiết bị trong phòng đạt tiêu chuẩn 5 sao. Du khách chắc chắn sẽ cảm thấy được tận hưởng dịch vụ tốt nhất trong hành trình khám phá vịnh Hạ Long, Lan Hạ. Nhà hàng được thiết kế theo phong cách tân hiện đại, với sức chứa lên đến 48 khách. Các món ăn đậm đà hương vị, hấp dẫn, trang trí tinh xảo, tỉ mỉ, và nhiều sự lựa chọn (gọi theo món hay Buffet) theo phong cách Á- Âu của các đầu bếp tài ba sẽ đáp ứng được nhu cầu của đa dạng của khách hàng trong và ngoài nước. Nằm trên tầng thượng cao nhất của du thuyền. Từ đây, du khách có thể chiêm ngưỡng toàn bộ vịnh Hạ Long lúc bình minh buổi sáng hay lúc hoàng hôn buông xuống tuyệt đẹp. Trải nghiệm chụp ảnh cá nhân, tập thể với những bức ảnh đẹp ấn tượng từ nhiều góc của boong tàu. Chuyến đi nghỉ dưỡng của Du thuyền&nbsp;<a href=""https://www.facebook.com/hashtag/verdure_lotus_cruises?__eep__=6&amp;__cft__%5B0%5D=AZWYMT6f4o9s_rjX9L-kjUJTZ2yTnfMlITaxS5kQjNfpmaTEx57Nh5Bj_LhYP7FhoealjmDKLGtfsAzYl3ZkIqYlmAZTyZHsA9RYANosKTX155LiPQrFw_NtR0OBu6M5nIrRQyY2VXnt2fHinZy7ysUbf6_qzUUqsXYXDGpQyvh5UPwUsHWBGF_Pty8SMSF7UD8&amp;__tn__=*NK-R"">Verdure Lotu</a>s&nbsp;Luxury sẽ đưa quý khách đến những nơi nhiều cảnh đẹp. Du ngoạn qua những hòn đảo nhỏ xinh đẹp từ bến Cảng Tuần Châu - Hạ Long. Với sức chứa 48 hành khách&nbsp;Du Thuyền sẽ đưa du khách khám phá một hành trình ngoạn mục qua khung cảnh thơ mộng của Vịnh Hạ Long."
58,Du thuyền Verdure Lotus Classic,2018,16,Kim loại,Vịnh Lan Hạ - Hang Trung Trang – Khu vực Trà Báu - Hang Sáng Tối,Công ty du thuyên Verdure Lotus,2850000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/dpaCEGbMzgjrFfF18,"Bao gồm tất cả các bữa ăn, Quầy bar, Giáp biển, Lễ tân 24 giờ, Nhà hàng, Phòng có bồn tắm","Du thuyền Verdure Lotus gồm 16 cabin với thiết kế sang trọng và hiện đại, rất phù hợp cho đoàn số lượng khách vừa phải. Các phòng của du thuyền đều có ban công riêng thoáng mát với tầm nhìn toàn cảnh Vịnh tuyệt đẹp Nhiều hoạt động như tắm nắng, tiệc hoàng hôn, trà chiều sẽ được diễn ra trên khu vực boong tàu rộng rãi.ịch Lịch trình của du thuyền sẽ đem đến cho du khách những trải nghiệm thú vị và hấp dẫn","Vịnh Lan Hạ là tuyến chính với rất nhiều du thuyền nổi tiếng. Du thuyền Verure Lotus là một trong những du thuyền được đóng mới, hiện đại với kích thước gọn gàng, hợp lý sẽ là lựa chọn tốt nhất cho những đoàn khách thích sự riêng tư.&nbsp; Du thuyền Verdure Lotus được thiết kế với 3 tầng gồm 16 phòng rộng rãi cùng ban công riêng thoáng đãng. Mỗi phòng đều có diện tích từ 35m2 đến 55m2. Các phòng được chia thành 3 hạng khác nhau như: Deluxe, Executive hay Suite với đầy đủ các thiết bị hiện đại. Nhà hàng tại tầng 1 của du thuyền với diện tích rộng rãi lên tới 150m2 được trang bị màn hình cỡ lớn, rất thích hợp để tổ chức sự kiện với đoàn du khách. Du thuyền có hải trình 2 ngày 1 đêm hoặc 3 ngày 2 đêm sẽ đem đến cho du khách những khám phá và trải nghiệm thú vị. Các địa điểm tham quan nổi tiếng như: hang Sáng Tối, làng chài Việt&nbsp; Hải, khu vực Trà Báu cũng sẽ được du thuyền ghé tới. Bên cạnh đó, du khách còn được tham gia các hoạt động như: chèo kayak, tham quan các hang động tuyệt đẹp hay cùng thưởng thức bữa tiệc hoàng hôn trên boong tàu..."
59,Du thuyền Âu Cơ,2012,32,Kim loại,Vịnh Hạ Long – Hồ Ba Hầm – Vịnh Lan Hạ - Bãi Biển Ba Trái Đào – Làng chài Việt Hải – Làng chài Cửa Vạn.Công ty TNHH du thuyền Bhaya,Công ty TNHH du thuyền Bhaya,3550000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/fhrY65hCvRbfArX76,"Bao gồm tất cả các bữa ăn, Quầy bar, Giáp biển, Lễ tân 24 giờ, Nhà hàng","Du thuyền Âu Cơ có thiết kế đương đại với số lượng cabin lớn trang bị nội thất tinh tế, hiện đại  Nhà hàng của du thuyền phục vụ thực đơn theo phong cách Á-Âu với nhiều món ăn ngon và hấp dẫn  Hải trình đặc biệt 3 ngày 2 đêm có thể tham quan cả Vịnh Hạ Long và Vịnh Lan Hạ  Nhiều hoạt động hấp dẫn như: giờ vui vẻ, tham quan đảo Cát  Bà, tham quan làng chài chèo kayak, bơi lội.","Du thuyền Âu Cơ là một thương hiệu thuộc Công ty du thuyền Bhaya nổi tiếng trên vịnh Hạ Long. Du thuyền được thiết kế theo phong cách đương đại gồm 32 cabin với vỏ ngoài là thép và sơn trắng nhẹ nhàng, tinh tế. Các phòng của du thuyền đều bao gồm nội thất trang nhã, tinh tế và đẹp mắt. Trong đó có 2 hạng phòng đặc biệt là Long Quân Suite và Âu Cơ Suite được trang bị thêm bồn tắm và sân hiên riêng. Du khách sẽ được phục vụ các bữa chính tại nhà hàng của du thuyền với thực đơn theo phong cách Á-Âu ngon miệng. Nhiều món ăn hấp dẫn sẽ được các đầu bếp giàu kinh nghiệm chế biến và sẵn sàng phục vụ thực khách.... Bên cạnh đó, lịch trình đặc biệt của du thuyền cũng sẽ là một lựa chọn thú vị dành cho du khách. Những điểm tham quan như: hồ Ba Hầm, làng chài Việt Hải, đảo Ba Trái Đào...sẽ rất hiếm có du thuyền nào thực hiện.&nbsp;"
60,Du thuyền Iris,2023,0,Kim loại,Hang Sửng Sốt - Đảo Ti-tốp,Du thuyền Iris,1300000,"Cảng tàu khách quốc tế Hạ Long, Quảng Ninh,Việt Nam",https://maps.app.goo.gl/6QQKMi2TLYsACJ499,Nhà hàng,"Thiết kế du thuyền sang trọng, hiện đại. Thực đơn buffet Á – Âu thịnh soạn lên tới 50 món Set Menu tinh tế và đẳng cấp Những hoạt động thú vị trên Vịnh: Thăm hang Sửng Sốt, leo núi và tắm biển Titov, chèo kayak hoặc thuyền nan. Live Music: band nhạc và ca sĩ phục vụ hàng ngày trong tiệc Sunset Canape Tiệc Sunset Canape","Du thuyền Iris được lấy cảm hứng từ loài hoa Diên Vỹ quý phái và sang trọng. Cũng như lời cảm ơn từ người con dành cho người cha, du thuyền Iris đem đến cho du khách sự nhẹ nhàng, tinh tế từ ngay từ ánh nhìn đầu tiên.&nbsp;"
61,Du thuyền V'Spirit,2019,18,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối,None,3000000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,"Quầy bar, Bao gồm tất cả các bữa ăn, Giáp biển, Nhà hàng, Phòng có bồn tắm","Đắm mình trong sự sang trọng đỉnh cao với V'Spirit Cruise và khám phá cách du thuyền lấy cảm hứng từ những hoa văn truyền thống trong thiết kế, thể hiện một cách hoàn hảo Tinh thần Việt Nam, đúng như tên gọi của nó Nhiều trải nghiệm thú vị trong chuyến đi: chèo thuyền kayak, bơi lội, lớp học Thái Cực Quyền, lớp học nấu ăn, ... Trải nghiệm và thưởng thức ẩm thực tuyệt vời với các món hải sản đặc sắc và các món ăn truyền thống của Việt Nam","Du khách đến thăm quan Vịnh Hạ Long trên chiếc du thuyền cao cấp theo tiêu chuẩn 4.5* V'Spirit sẽ có cơ hội khám phá hết vẻ đẹp của một bức tranh thủy mặc sống động được tạo ra từ hàng ngàn đảo đá vôi với muôn hình kì thú gắn liền với đời thực trên dải lụa vô tận màu xanh biếc, khám phá vẻ đẹp của thế giới hang động lung linh màu sắc. Du thuyền V'Spirit có 18 cabin, trong đó có 10 phòng Junior, 6 phòng Senior và 2 phòng Executive. Tất cả các phòng đều có ban công riêng Du khách sẽ được&nbsp;chiêm ngưỡng vẻ đẹp toàn cảnh vịnh Lan Hạ từ&nbsp; sundeck thoáng đãng trên tàu Hơn thế, du khách sẽ được thưởng thức các món hải sản đặc sắc và các món ăn truyền thống của Việt Nam tại nhà hàng của du thuyền, hứa hẹn sẽ mang đến một trải nghiệm ẩm thực khó quên cho chuyến hành trình này. Hành trình của du thuyền V'Spirit có rất nhiều hoạt động để du khách có thể&nbsp; tự do giải trí và khám phá. Du khách sẽ được trải nghiệm các hoạt động dưới nước cũng như&nbsp; được chèo thuyền kayak để khám phá khu vực Trà Báu. Từ đó,&nbsp; đến gần hơn với những hòn đảo đá, chiêm ngưỡng và cảm nhận rõ nét cảnh thiên nhiên tuyệt đẹp nơi đây.&nbsp;&nbsp;"
62,Du thuyền Saquila Yacht,2024,0,Kim loại,Vịnh Hạ Long,Công ty Saquila Hospitality ,890000,"Cảng quốc tế Hạ Long, Hạ Long, Quảng Ninh",https://maps.app.goo.gl/ze7WQCDrnNFvXNDbA,"Bao gồm tất cả các bữa ăn, Quầy bar, Nhà hàng, Lễ tân 24 giờ","Saquila Yacht được thiết kế độc bản, sang trọng, hướng đến đáp ứng mong muốn của khách hàng, từ cuộc họp quan trọng đến kỳ nghỉ thư giãn. Du thuyền đưa đến khách hàng các bữa tiệc và chương trình ẩm thực chất lượng cao, đảm bảo một trải nghiệm ẩm thực đặc sắc trên Vịnh di sản. Đội ngũ của chúng tôi luôn sẵn sàng hỗ trợ mọi yêu cầu, cam kết một chuyến hải trình an toàn, thuận lợi.","Được hoà phối giữa kiến trúc hiện đại và yếu tố truyền thống, du thuyền Saquila Yacht là một biểu tượng mới của sự lịch lãm và phong cách.<br> Saquila Yacht không chỉ đơn thuần là một chiếc du thuyền, mà đó còn là một cửa ngõ đưa bạn tới tận hưởng vẻ đẹp thanh tao của Vịnh Hạ Long&nbsp;<br> <br>Saquila Yatch Cruise 5* sẽ là điểm dừng chân lý tưởng cho những ai yêu thích sự sang trọng, đẳng cấp và muốn khám phá vẻ đẹp huyền bí của Vịnh Hạ Long! Hành trình sẽ được hướng dẫn bởi những chuyên viên giàu kinh nghiệm, đảm bảo quý khách sẽ có một trải nghiệm du lịch hoàn hảo và đáng nhớ.<br>"
63,Du thuyền V Dream,2023,0,Kim loại,Hang Sửng Sốt- Hang Luồn - Đảo Titop,Công ty cổ phần những cánh buồm Phương Đông,990000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/nAbvWZHSNP5fCCb98,"Quầy bar, Lễ tân 24 giờ, Nhà hàng","Nhà hàng của du thuyền 𝐕-𝐃𝐫𝐞𝐚𝐦 nổi bật với kiến trúc sang trọng, khiến cho mỗi du khách có cảm giác gần gũi với thiên nhiên, hòa mình vào cảnh biển cùng những đảo đá xinh đẹp của Vịnh Hạ Long Bữa trưa tự chọn Buffet đa dạng, được phục vụ bởi các đầu bếp lành nghề, mang đến cho bạn và gia đình một bữa ăn truyệt vời trên du thuyền. Ngoài những tiện ích nổi bật, du thuyền V-Dream còn trang bị đầy đủ các thiết bị an toàn như Bình chữa cháy, Áo phao, Đồ vệ sinh cá nhân... miễn phí","Du thuyền V-Dream Cruise với chuỗi tiện nghi cao cấp, đội ngũ nhân viên năng động và hải trình tham quan đặc sắc sẽ mang đến cho du khách những trải nghiệm tuyệt hảo trong hành trình khám phá di sản thiên nhiên thế giới.<br> <br>Bữa trưa tự chọn sang trọng đang chờ đón các du khách tàu ngày cùng Vdream. Bạn sẽ có khoảng thời gian vui vẻ trong không gian nhà hàng sang trọng với hành trình khám phá ẩm thực quốc tế đa dạng với nguồn nguyên liệu chất lượng và phong cách chế biến độc đáo <br>Đối với những người ưa khám phá, bạn có thể tham quan hang Sửng Sốt, leo lên đỉnh núi trên đảo Ti Tốp hoặc chèo thuyền kayak quanh Làng Ngọc Trai Tùng Sâu với rất nhiều điều thú vị."
64,Du thuyền Lily,2023,20,Kim loại,Vịnh Bái Tử Long - Hang Thiên Cảnh Sơn - Làng chài Vung Viêng,Bigbay Group,2500000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long, Quảng Ninh",https://maps.app.goo.gl/2ospoNGxp17rUZ566,"Quầy bar, Bao gồm tất cả các bữa ăn, Nhà hàng, Lễ tân 24 giờ","Du thuyền Lily mang đến trải nghiệm 5 sao trên biển, với thiết kế tinh tế và dịch vụ đẳng cấp. Tận hưởng không gian sang trọng và tiện nghi trong suốt hành trình của bạn. Trải nghiệm đẳng cấp: Từ các phòng nghỉ sang trọng đến các tiện ích cao cấp, du thuyền Lily cam kết mang đến cho bạn sự thoải mái tối đa và những phút giây thư giãn tuyệt vời. Thưởng thức những món ăn ngon miệng được chế biến từ các đầu bếp tài ba, cùng với đồ uống tuyệt hảo trong không gian sang trọng. Lily Cruises trở thành điểm đến lý tưởng cho kỳ nghỉ hè của bạn và tạo ra những kỷ niệm khó quên cùng bạn bè và gia đình","Hãy cùng chúng tôi hòa mình vào không gian thư giãn tuyệt vời trên những chuyến du thuyền sang trọng, đẳng cấp tại vịnh Hạ Long.Với nội thất tinh tế, ấn tượng đến từng chi tiết, các du thuyền của chúng tôi sẽ mang lại cho bạn những trải nghiệm vô cùng đặc biệt.<br><br><br><br> Thưởng thức ẩm thực Á - Âu đa dạng, từ các món gọi riêng đến thực đơn buffet phong phú. Tận hưởng các dịch vụ tiện ích tại nhà hàng,  hải sản tươi ngon đậm chất biển hay các món ăn quốc tế đa dạng, nhà hàng của chúng tôi luôn sẵn sàng phục vụ bạn với những trải nghiệm ẩm thực tuyệt vời.<br> Tận hưởng những ly cocktail tuyệt vời tại Bar sang trọng, ngắm hoàng hôn trên Sundeck rộng lớn, hoặc thư giãn tại bể bơi trong không gian yên bình của Du thuyền LiLy.<br>"
65,Du thuyền Lavoya Boutique Daily Hạ Long,2024,0,Kim loại,Đảo Titop - Sửng Sốt - Hang Luồn,APC Group,1250000,"Cảng tàu khách quốc tế Hạ Long, Hạ Long, Quảng Ninh",https://maps.app.goo.gl/w25xqU4UMWFFCgjk6,"Bao gồm tất cả các bữa ăn, Quầy bar, Lễ tân 24 giờ, Nhà hàng","Lavoya Boutique Day Cruise, nơi mỗi trải nghiệm của bạn được chăm chút  tinh tế để tạo nên những khoảnh khắc đáng nhớ. Là thương hiệu du thuyền boutique đầu tiên của APC, Lavoya hứa hẹn mang đến những trải nghiệm khác biệt, đưa du khách khám phá trọn vẹn Vịnh Hạ Long trong không gian tinh tế và yên bình của du thuyền 99 chỗ.  Khám phá Hang Sửng Sốt huyền ảo, chinh phục Đảo Ti Tốp tuyệt sắc, chèo thuyền qua Hang Luồn độc đáo, đan hoà với những trải nghiệm ẩm thực và giải trí hấp dẫn trên du thuyền, hứa hẹn một chuyến du ngoạn có 1-0-2.","Tự hào là sản phẩm Day Cruise cao cấp, khách hàng sẽ được trải nghiệm bữa trưa thượng hạng và những set trà chiều giữa không gian mê hoặc của Vịnh Hạ Long. Bên cạnh đó, du thuyền cũng mang tới dịch vụ chuyên nghiệp từ đội ngũ đã có nhiều năm kinh nghiệm và uy tín trên thị trường. Tận hưởng 7 tiếng khác biệt trên vịnh, du ngoạn qua những danh thắng biểu tượng với các hoạt động thú vị, thưởng thức buffet Á - Âu thượng hạng và tiệc trà chiều đầy cảm hứng trong không gian thiên nhiên tuyệt sắc. Chinh phục Hang Sửng Sốt - hang động đá vôi lớn nhất trên Vịnh Hạ Long, chiêm ngưỡng toàn cảnh Kỳ quan từ đỉnh đảo Ti Tốp, chèo Kayak và lênh đênh thuyền nan qua Hang Luồn - hang động hình vòng cung độc đáo được bao quanh bởi khung cảnh non nước trữ tình"
66,Du thuyền Luna Hạ Long,2024,0,Kim loại,Hang Sửng Sốt- đảo Titop - Hang Luồn,CÔNG TY CỔ PHẦN HẠ LONG PACIFIC,1600000,"Cảng tàu khách quốc tế Hạ Long, Hạ Long, Quảng Ninh",https://maps.app.goo.gl/w25xqU4UMWFFCgjk6,"Bao gồm tất cả các bữa ăn, Quầy bar, Lễ tân 24 giờ, Nhà hàng","Du thuyền Luna Halong Cruise, một kiệt tác hiện đại với sức chứa lên đến 550 khách, hứa hẹn mang đến những trải nghiệm chưa từng có giữa kỳ quan thiên nhiên Vịnh Hạ Long. Quần thể tiện ích độc đáo: Du thuyền không chỉ là nơi tổ chức sự kiện mà còn là một quần thể tiện ích giải trí phong phú từ Pool Bar, Hồ bơi ngoài trời, Nhà hàng ẩm thực Tiện nghi tinh tế và dịch vụ đẳng cấp: Các phòng nghỉ trên tàu được thiết kế trang nhã, tiện nghi sang trọng với tầm nhìn hướng biển tuyệt đẹp.  Đến với Luna Halong Cruise là đến với những trải nghiệm mới mẽ và đẳng cấp trong hành trình khám phá Vịnh Di sản.","Du thuyền sang trọng Luna Halong Cruise sẽ đưa bạn qua những địa điểm nổi tiếng nhất tại Vịnh Hạ Long như: hang Sửng Sốt, đảo Titop, hang Luồn và thỏa sức chèo thuyền kayak/đò nan ngắm nhìn thiên nhiên hùng vĩ. Du thuyền có thiết kế không gian nhà hàng sang trọng với 11 phòng ăn riêng biệt tại tầng 3 và tầng 4 dành cho các vị khách quý muốn tận hưởng sự riêng tư đầy thượng lưu. Sức chứa lên đến 550 khách tại khu Sundeck, Luna Halong Cruise mở lối cho chuỗi sự kiện đẳng cấp, giàu chất giải trí. Nơi mà từng cảm xúc luôn được thăng hoa, sẻ chia và đồng điệu cùng với cảnh sắc thiên nhiên hùng vĩ, hữu tình. &nbsp; Đặc sản ẩm thực: Hành trình của Quý khách còn được thăng hoa bởi các món ăn tinh tế, thưởng thức cùng bữa tiệc âm nhạc. Mỗi bữa ăn là một tác phẩm nghệ thuật, hoàn hảo cho những người yêu thích sự tao nhã. Âm nhạc và nghệ thuật: Mỗi buổi tối, Luna Halong Cruise sẽ mang đến cho bạn những màn trình diễn nghệ thuật tinh tế, thổi bùng không khí lãng mạn và đầy màu sắc với sân khấu có sức chứa hơn 550 khách."
67,Du thuyền Lyra Grandeur,2025,33,Kim Loại,Công ty Cổ phần đầu tư Việt Star Cruise,Công ty Cổ phần đầu tư Việt Star Cruise,5050000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh",https://maps.app.goo.gl/niczkVKfHGS9iSUk9,"Phòng gia đình, Quầy bar, Bao gồm tất cả các bữa ăn, Trung tâm thể dục, Lễ tân 24 giờ, Nhà hàng, Phòng có bồn tắm","Du thuyền nổi bật với phong cách cổ điển Đông Dương và hiện đại phương Tây, thu hút du khách từ diện mạo bên ngoài đến nội thất sang trọng bên trong. Bể bơi đẳng cấp 5 sao cho những tấm hình checkin đầy sang trọng độc đáo Nét kiến trúc Đông Dương kết hợp với nhịp sống phương Tây hiện đại đem lại một sản phẩm thực sự xuất sắc Tất cả các cabin trên du thuyền đều sở hữu ban công riêng, hệ thống cửa sổ trần và bồn tắm hướng vịnh.","Là thành viên mới nhất trong bộ sưu tập Lyra Cruise Collection, Lyra Grandeur mang trong mình tinh hoa của công nghệ đóng tàu tiên tiến, thiết kế tinh tế và tiện ích hiện đại. Du thuyền hứa hẹn sẽ mang đến những trải nghiệm khác biệt, đưa du khách đến gần hơn với vẻ đẹp tráng lệ của vịnh di sản theo một cách hoàn toàn mới.<br> Lướt nhẹ trên làn nước xanh ngọc bích của Vịnh Hạ Long và Lan Hạ, Lyra Grandeur – tuyệt tác mới nhất trong bộ sưu tập du thuyền cao cấp của Vietstar Cruises Investment – tôn vinh vẻ đẹp kỳ diệu của thiên nhiên, đưa bạn chạm vào những khối đá vôi hùng vĩ, những bãi biển yên bình và những hang động cổ xưa đầy bí ẩn. Không chỉ là một chuyến du ngoạn, Lyra's cruises sẽ đưa bạn vào hành trình độc nhất giữa vịnh Hạ Long – kỳ quan thiên nhiên thế giới, và vịnh Lan Hạ – viên ngọc hoang sơ bên quần đảo Cát Bà.&nbsp; Lyra's cruises đưa bạn đi qua những khối đá vôi được kiến tạo bởi thiên nhiên qua hàng triệu năm, những bãi cát hoang sơ giữa làn nước xanh biếc. Không chỉ vậy, hành trình còn đưa bạn vào sâu trong những hang động huyền bí và khám phá làng cổ Việt Hải, nơi vẫn lưu giữ trọn vẹn vẻ đẹp của văn hóa bản địa."
68,Du thuyền Indochine Grand,2025,32,Kim loại,Vịnh Lan Hạ - Làng chài Việt Hải – Hang Sáng Tối,HƯƠNG HẢI GROUP,4125000,"Số 22, Bến 2, Cảng Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/ggWm2b6MyGo5j1ks8,"Bao gồm tất cả các bữa ăn, Quầy bar, Phòng có bồn tắm, Nhà hàng, Lễ tân 24 giờ","Indochine Grand – Du thuyền ngủ đêm cao cấp giữa vịnh Hạ Long - Lan Hạ, kiệt tác mới nhất từ chuỗi Indochine Nơi tinh hoa thủ công truyền thống gặp gỡ dịch vụ đỉnh cao, mang đến trải nghiệm nghỉ dưỡng xa hoa, ẩm thực tinh tế và hành trình riêng biệt. Thưởng thức tinh hoa ẩm thực thượng hạng giữa khung cảnh tráng lệ của Vịnh Lan Hạ – Hạ Long, nơi tuyệt tác thiên nhiên hiện ra đầy mê hoặc.  Tận hưởng khoảnh khắc sang trọng, chinh phục từng cú swing giữa thiên nhiên tuyệt mỹ, sự giao thoa tinh tế giữa đẳng cấp thượng lưu và vẻ đẹp ngoạn mục của vịnh biển.","Du thuyền Indochine Grand là sự kết hợp hoàn hảo giữa thủ công tinh xảo và thiết kế sang trọng, với từng chi tiết phản ánh sự hòa hợp giữa không gian và cảnh quan xung quanh. Mỗi đường nét, mỗi góc nhìn đều khơi gợi cảm giác bình yên và sự gắn kết bền vững. Khi Nghệ Thuật Chạm Đến Từng Không GianMột kỳ nghỉ trên du thuyền Indochine Grand không chỉ là trải nghiệm du ngoạn giữa kỳ quan vịnh Hạ Long - vịnh Lan Hạ, mà còn là hành trình khám phá những giá trị nghệ thuật tinh hoa. Sự kết tinh của tay nghề thủ công bậc thầy, tôn vinh vẻ đẹp Việt Nam qua lăng kính sang trọng. Mang trong mình phong cách Indochine tao nhã, được chế tác kỳ công từ bàn tay nghệ nhân, du thuyền là sự giao thoa hoàn hảo giữa tinh hoa văn hóa và sự tinh tế hiện đại. Mỗi hành trình không chỉ là chuyến đi, mà còn là một bức họa sống động của đẳng cấp và trải nghiệm độc đáo, dẫn lối quý khách đầy thi vị. Thưởng thức tinh hoa ẩm thực thượng hạng giữa khung cảnh tráng lệ của Vịnh Lan Hạ – Hạ Long, nơi tuyệt tác thiên nhiên hiện ra đầy mê hoặc.&nbsp;"
